era,finding_subject,person,window_count,mapped_category,verdict (ok/wrong/unsure),notes
legacy 1982-2006,inadequate surveillance of operation,FAA (organization),25,ORGANIZATIONAL,ok,2nd coder ok; first author accepted 2026-07-29.
legacy 1982-2006,inadequate training,Ground personnel,12,PERSONNEL,unsure,2nd coder: trainee vs training-program boundary. First author 2026-07-29: confirmed current mapping (PERSONNEL).
legacy 1982-2006,"instructions, written/verbal","ATC personnel, (local/ground/clearance delivery)",48,PERSONNEL,ok,2nd coder ok; first author accepted 2026-07-29.
legacy 1982-2006,"landing gear, main gear strut",,19,AIRCRAFT,ok,2nd coder ok; first author accepted 2026-07-29.
legacy 1982-2006,"maintenance, inspection",Company maintenance personnel,63,PERSONNEL,ok,2nd coder ok; first author accepted 2026-07-29.
legacy 1982-2006,"maintenance, overhaul",Other maintenance personnel,21,PERSONNEL,ok,2nd coder ok; first author accepted 2026-07-29.
legacy 1982-2006,"maintenance, rebuild/remanufacture",Other maintenance personnel,4,PERSONNEL,ok,2nd coder ok; first author accepted 2026-07-29.
legacy 1982-2006,"maintenance, service bulletin/letter",Company/operator management,22,PERSONNEL,wrong,2nd coder: contradicts 'procedure inadequate'+management row. First author 2026-07-29: OVERTURNED to ORGANIZATIONAL; rule updated in diagnosis_heldout_eval.py.
legacy 1982-2006,"maintenance, service of aircraft/equipment",Unqualified person,19,PERSONNEL,ok,2nd coder ok; first author accepted 2026-07-29.
legacy 1982-2006,miscellaneous,Unknown,29,PERSONNEL,unsure,2nd coder: too vague to map confidently. First author 2026-07-29: confirmed current mapping (PERSONNEL).
legacy 1982-2006,"miscellaneous, bolt/nut/fastener/clamp/spring",,16,AIRCRAFT,ok,2nd coder ok; first author accepted 2026-07-29.
legacy 1982-2006,"miscellaneous, engine",,2,AIRCRAFT,ok,2nd coder ok; first author accepted 2026-07-29.
legacy 1982-2006,nosewheel steering,Pilot-in-command,3,AIRCRAFT,ok,2nd coder ok; first author accepted 2026-07-29.
legacy 1982-2006,object,,107,ENVIRONMENT,ok,2nd coder ok; first author accepted 2026-07-29.
legacy 1982-2006,overheat warning system,,2,AIRCRAFT,ok,2nd coder ok; first author accepted 2026-07-29.
legacy 1982-2006,planning/decision,Pilot-in-command,14,PERSONNEL,ok,2nd coder ok; first author accepted 2026-07-29.
legacy 1982-2006,preflight planning/preparation,Pilot-in-command,15,PERSONNEL,ok,2nd coder ok; first author accepted 2026-07-29.
legacy 1982-2006,procedure inadequate,Company/operator management,56,ORGANIZATIONAL,ok,2nd coder ok; first author accepted 2026-07-29.
legacy 1982-2006,procedures/directives,(unspecified person),168,PERSONNEL,unsure,2nd coder: non-compliance (Personnel) vs deficient procedures (Organizational). First author 2026-07-29: confirmed current mapping (PERSONNEL).
legacy 1982-2006,proper alignment,Ground personnel,22,PERSONNEL,ok,2nd coder ok; first author accepted 2026-07-29.
legacy 1982-2006,reason for occurrence undetermined,(unspecified person),38,PERSONNEL,wrong,2nd coder: 'undetermined' is not a personnel cause. First author 2026-07-29: EXCLUDED from cause mapping; rule updated.
legacy 1982-2006,remedial action,Pilot of other aircraft,37,PERSONNEL,ok,2nd coder ok; first author accepted 2026-07-29.
legacy 1982-2006,seat belt,Passenger,48,AIRCRAFT,ok,2nd coder ok; first author accepted 2026-07-29.
legacy 1982-2006,traffic advisory,Flightcrew,17,PERSONNEL,ok,2nd coder ok; first author accepted 2026-07-29.
legacy 1982-2006,"turbine assembly, turbine blade",,27,AIRCRAFT,ok,2nd coder ok; first author accepted 2026-07-29.
legacy 1982-2006,wake turbulence,(unspecified person),11,ENVIRONMENT,ok,2nd coder ok; first author accepted 2026-07-29.
legacy 1982-2006,weather condition,,515,ENVIRONMENT,ok,2nd coder ok; first author accepted 2026-07-29.
cictt 2007-2019,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-(general)-Incorrect use/operation - C,,,AIRCRAFT,ok,2nd coder ok; first author accepted 2026-07-29.
cictt 2007-2019,Aircraft-Aircraft power plant-Engine (turbine/turboprop)-Accessory drives-Failure - C,,,AIRCRAFT,ok,2nd coder ok; first author accepted 2026-07-29.
cictt 2007-2019,Aircraft-Aircraft structures-Fuselage-Plates/skins (aux fuselage)-Fatigue/wear/corrosion - C,,,AIRCRAFT,ok,2nd coder ok; first author accepted 2026-07-29.
cictt 2007-2019,Aircraft-Aircraft structures-Nacelles/pylons structure-(general)-Failure - C,,,AIRCRAFT,ok,2nd coder ok; first author accepted 2026-07-29.
cictt 2007-2019,Aircraft-Aircraft systems-Fuel system-(general)-Not specified - C,,,AIRCRAFT,ok,2nd coder ok; first author accepted 2026-07-29.
cictt 2007-2019,Aircraft-Aircraft systems-Landing gear system-Gear extension and retract sys-Capability exceeded - C,,,AIRCRAFT,ok,2nd coder ok; first author accepted 2026-07-29.
cictt 2007-2019,Aircraft-Aircraft systems-Landing gear system-Landing gear steering system-Malfunction - C,,,AIRCRAFT,ok,2nd coder ok; first author accepted 2026-07-29.
cictt 2007-2019,Aircraft-Aircraft systems-Landing gear system-Main landing gear-Malfunction - C,,,AIRCRAFT,ok,2nd coder ok; first author accepted 2026-07-29.
cictt 2007-2019,Aircraft-Aircraft systems-Landing gear system-Nose/tail landing gear-Failure - C,,,AIRCRAFT,ok,2nd coder ok; first author accepted 2026-07-29.
cictt 2007-2019,Aircraft-Aircraft systems-Landing gear system-Nose/tail landing gear-Incorrect service/maintenance - C,,,AIRCRAFT,ok,2nd coder ok; first author accepted 2026-07-29.
cictt 2007-2019,Environmental issues-Conditions/weather/phenomena-Turbulence-(general)-Not specified - C,,,ENVIRONMENT,ok,2nd coder ok; first author accepted 2026-07-29.
cictt 2007-2019,Environmental issues-Physical environment-Runway/land/takeoff/taxi surface-Snow/slush/ice covered surface-Effect on operation - F,,,ENVIRONMENT,ok,2nd coder ok; first author accepted 2026-07-29.
cictt 2007-2019,Environmental issues-Task environment-Physical workspace-Positioning/available space-Effect on operation - F,,,ENVIRONMENT,ok,2nd coder ok; first author accepted 2026-07-29.
cictt 2007-2019,Organizational issues-Management-Culture-Standard operating practices-Not specified - C,,,ORGANIZATIONAL,ok,2nd coder ok; first author accepted 2026-07-29.
cictt 2007-2019,Organizational issues-Support/oversight/monitoring-Training-(general)-Not specified - F,,,ORGANIZATIONAL,ok,2nd coder ok; first author accepted 2026-07-29.
cictt 2007-2019,Personnel issues-Action/decision-Action-Incorrect action performance-Copilot - F,,,PERSONNEL,ok,2nd coder ok; first author accepted 2026-07-29.
cictt 2007-2019,Personnel issues-Action/decision-Action-Lack of action-Other/unknown - F,,,PERSONNEL,ok,2nd coder ok; first author accepted 2026-07-29.
cictt 2007-2019,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - F,,,PERSONNEL,ok,2nd coder ok; first author accepted 2026-07-29.
cictt 2007-2019,Personnel issues-Action/decision-Info processing/decision-Expectation/assumption-Pilot - F,,,PERSONNEL,ok,2nd coder ok; first author accepted 2026-07-29.
cictt 2007-2019,Personnel issues-Experience/knowledge-Knowledge-Knowledge of procedures-Cabin crew - F,,,PERSONNEL,ok,2nd coder ok; first author accepted 2026-07-29.
cictt 2007-2019,Personnel issues-Psychological-Attention/monitoring-Monitoring equip/instruments-Pilot - C,,,PERSONNEL,ok,2nd coder ok; first author accepted 2026-07-29.
cictt 2007-2019,Personnel issues-Psychological-Attention/monitoring-Task monitoring/vigilance-Airport personnel - C,,,PERSONNEL,ok,2nd coder ok; first author accepted 2026-07-29.
cictt 2007-2019,Personnel issues-Task performance-Inspection-(general)-Not specified - C,,,PERSONNEL,ok,2nd coder ok; first author accepted 2026-07-29.
cictt 2007-2019,Personnel issues-Task performance-Use of equip/info-Aircraft control-Copilot - C,,,PERSONNEL,ok,2nd coder ok; first author accepted 2026-07-29.
cictt 2007-2019,Personnel issues-Task performance-Use of equip/info-Aircraft control-Flight crew - C,,,PERSONNEL,ok,2nd coder ok; first author accepted 2026-07-29.
